STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,INCIDENT_MONTH,INCIDENT_YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE_OF_FLT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,FALSE,10,2014,Night,2130,8000,210,Descent,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,UNKBM,Unknown bird - medium,TRUE,10,2014,Day,900,,,Approach,No Cloud,None,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,UNK,,FALSE,10,2014,,45,1500,,Climb,,,,,
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,FALSE,10,2014,Night,2340,3500,210,Approach,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,9,2014,,,,,,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,9,2014,,,,,,,,,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKB,Unknown bird,FALSE,9,2014,Day,1213,,,Climb,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,K3302,Red-tailed hawk,TRUE,9,2014,Day,1730,0,,Landing Roll,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-737-800,D,K3302,Red-tailed hawk,TRUE,9,2014,Day,1239,1500,,Climb,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,9,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,9,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,9,2014,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,TRUE,9,2014,Day,1045,10000,300,Descent,No Cloud,None,,2 to 10,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,9,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,9,2014,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,9,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,9,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,O2111,Rock pigeon,TRUE,9,2014,Day,,,,Approach,Overcast,Rain,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,9,2014,,,,,,,,,2 to 10,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,ZX3,Sparrows,TRUE,9,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZC204,American pipit,TRUE,9,2014,Day,815,10,120,Approach,No Cloud,None,11 to 100,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,DAL,DELTA AIR LINES,B-757-200,D,UNKB,Unknown bird,FALSE,9,2014,Night,2055,,,Approach,,,1,1,
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,9,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,CRJ700,D,K3302,Red-tailed hawk,TRUE,9,2014,Day,836,,,Approach,,,,1,Medium
WA,KBLI,BELLINGHAM INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZC204,American pipit,TRUE,9,2014,Day,1440,0,130,Landing Roll,No Cloud,,2 to 10,1,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,UNK,UNKNOWN,UNKNOWN,,L4302,Gray partridge,TRUE,9,2014,,,,,,,,,2 to 10,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,9,2014,,,,,,,,,1,Small
WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,L4302,Gray partridge,TRUE,9,2014,Dawn,,50,123,Climb,No Cloud,None,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,9,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,9,2014,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,9,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,9,2014,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,UNK,,FALSE,9,2014,,2300,4000,,Approach,,,,,
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,1C2102,Hoary bat,TRUE,9,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,O2111,Rock pigeon,TRUE,9,2014,Day,800,,,Approach,No Cloud,None,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,9,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,9,2014,Day,841,0,120,Take-off run,No Cloud,None,1,1,Small
WA,S43,HARVEY FIELD,PVT,PRIVATELY OWNED,C-120/140,A,UNKBL,Unknown bird - large,FALSE,9,2014,Night,2130,250,68,Approach,No Cloud,None,,2 to 10,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,LEARJET-60,D,ZX303,Savannah sparrow,TRUE,8,2014,Day,935,0,,Take-off run,Overcast,Rain,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,8,2014,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,CRJ700,D,ZX3,Sparrows,FALSE,8,2014,Day,1108,,,Approach,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-800,D,UNKB,Unknown bird,FALSE,8,2014,Day,,0,,Take-off run,,,,1,
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,8,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,2014,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-777-300,D,YI005,Barn swallow,TRUE,8,2014,Day,815,1000,170,Climb,No Cloud,None,2 to 10,2 to 10,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,8,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,K5114,American kestrel,TRUE,8,2014,Day,1220,100,,Approach,,,1,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX3,Sparrows,TRUE,8,2014,Day,1324,0,100,Landing Roll,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,8,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,8,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,8,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,YI005,Barn swallow,FALSE,8,2014,Day,1435,0,,Landing Roll,,,1,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-787-8,D,NE106,Glaucous-winged gull,TRUE,8,2014,Day,1800,0,,Landing Roll,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,O2205,Mourning dove,TRUE,8,2014,,,0,,Landing Roll,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,FALSE,8,2014,Day,1500,50,150,Approach,Some Cloud,None,2 to 10,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,8,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AAL,AMERICAN AIRLINES,B-737-800,D,YI005,Barn swallow,TRUE,8,2014,,,,,Departure,,,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,FFT,FRONTIER AIRLINES,A-319,D,1.00E+71,North American porcupine,TRUE,8,2014,Night,,0,,Landing Roll,,,,1,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,PVT,PRIVATELY OWNED,MILITARY,,UNKB,Unknown bird,TRUE,8,2014,Day,1315,,,Approach,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,8,2014,Day,755,0,115,Landing Roll,No Cloud,None,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,2014,,,,,,,,,2 to 10,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,8,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,FALSE,8,2014,Day,843,,,Climb,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZT104,Brown-headed cowbird,TRUE,7,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,ZT104,Brown-headed cowbird,TRUE,7,2014,Day,1415,0,,Taxi,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UAE,EMIRATES,B-777-300,D,UNKBS,Unknown bird - small,FALSE,7,2014,Day,1805,200,190,Climb,Some Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SKW,SKYWEST AIRLINES,CRJ700,D,UNKB,Unknown bird,TRUE,7,2014,Day,848,0,,Landing Roll,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,VRD,VIRGIN AMERICA,A-319,D,UNKBS,Unknown bird - small,TRUE,7,2014,Day,912,,110,Approach,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,7,2014,Day,845,0,100,Take-off run,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N6024,Least sandpiper,TRUE,7,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,7,2014,,,,,,,,,1,Medium
WA,KGEG,SPOKANE INTERNATIONAL,DAL,DELTA AIR LINES,A-320,D,YI010,Tree swallow,TRUE,7,2014,Day,1324,,,Climb,No Cloud,None,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2014,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,RKWLTRBO 690,C,1D21,Eastern cottontail,FALSE,7,2014,Day,624,0,,Landing Roll,Overcast,Rain,1,1,Medium
WA,KPSC,TRI-CITIES,QXE,HORIZON AIR,DHC8 DASH 8,C,Y9008,Western kingbird,TRUE,7,2014,Day,935,0,150,Take-off run,No Cloud,None,2 to 10,2 to 10,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,CPZ,COMPASS AIRLINES,EMB-170,D,YI005,Barn swallow,TRUE,7,2014,Day,1355,0,,Landing Roll,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,7,2014,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,7,2014,,,,,,,,,1,Small
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,B-757-200,D,YL001,European starling,TRUE,7,2014,Day,1220,0,,Take-off run,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YL001,European starling,FALSE,7,2014,Day,634,100,150,Climb,No Cloud,None,2 to 10,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,ZX404,Spotted towhee,TRUE,7,2014,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,ZX404,Spotted towhee,TRUE,7,2014,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,ZX404,Spotted towhee,TRUE,7,2014,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,ZX404,Spotted towhee,TRUE,7,2014,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,ZX404,Spotted towhee,TRUE,7,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,1F31,Raccoon,TRUE,7,2014,,,,,,,,,1,Large
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,7,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI005,Barn swallow,TRUE,7,2014,Day,1430,,,Approach,,,1,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,7,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,7,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,ZX3,Sparrows,FALSE,6,2014,Day,745,0,,Landing Roll,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,6,2014,,,,,,,,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,6,2014,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,6,2014,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,ZT001,Eastern meadowlark,TRUE,6,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YL001,European starling,FALSE,6,2014,Night,2230,,,Departure,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,6,2014,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,ZT002,Western meadowlark,TRUE,6,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,Y,Perching birds (y),TRUE,6,2014,,,,,Departure,Some Cloud,None,,1,Small
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-787-8,D,UNKBS,Unknown bird - small,TRUE,6,2014,Day,955,50,140,Climb,Some Cloud,None,1,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-800,D,K33,Hawks,FALSE,6,2014,Day,1139,1000,150,Approach,No Cloud,None,1,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,6,2014,,,,,,,,,1,Small
WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,K5114,American kestrel,TRUE,6,2014,Dawn,555,150,,Climb,No Cloud,None,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,6,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,R1101,Barn owl,TRUE,5,2014,Night,2157,,,Approach,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,5,2014,,,,,,,,,1,Small
WA,S50,AUBURN MUNICIPAL ARPT (WA),PVT,PRIVATELY OWNED,C-120/140,A,UNKBS,Unknown bird - small,FALSE,5,2014,Day,1050,5,55,Climb,Overcast,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,S5213,Common nighthawk,TRUE,5,2014,Night,2026,0,,Landing Roll,,,1,1,Small
WA,KMWH,GRANT COUNTY ARPT,UNK,UNKNOWN,UNKNOWN,,YH004,Horned lark,TRUE,5,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,ZS018,Northern waterthrush,TRUE,5,2014,Day,545,,,Departure,,,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKB,Unknown bird,FALSE,5,2014,Day,726,,,Approach,,,,1,
WA,KGEG,SPOKANE INTERNATIONAL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,5,2014,,,,,,,,,1,Small
WA,KGEG,SPOKANE INTERNATIONAL,SKW,SKYWEST AIRLINES,CRJ900,D,YH004,Horned lark,TRUE,5,2014,Day,932,,,Approach,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,A-300,D,ZS007,Wilson's warbler,TRUE,5,2014,Night,500,,,Departure,No Cloud,None,1,1,Small
WA,KPSC,TRI-CITIES,CFS,EMPIRE AIRLINES,ATR-42,C,UNKBS,Unknown bird - small,TRUE,5,2014,Day,1020,200,117,Climb,No Cloud,None,1,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,ZS007,Wilson's warbler,TRUE,5,2014,Night,145,,,Approach,No Cloud,Rain,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKB,Unknown bird,FALSE,5,2014,Day,1400,,,Departure,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,5,2014,,,,,,,,,1,Medium
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17,,R1101,Barn owl,FALSE,5,2014,,2129,0,,Landing,,,,,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,1D2,Rabbits,TRUE,5,2014,,,,,,,,,1,Medium
WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17,,ZX3,Sparrows,FALSE,5,2014,,2207,1200,,Approach,,,,,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKB,Unknown bird,FALSE,4,2014,Night,2205,,,Approach,,,,1,
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,YI011,Violet-green swallow,TRUE,4,2014,Day,1254,0,,Landing Roll,Overcast,Rain,,1,Small
WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,4,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,K3201,Bald eagle,TRUE,4,2014,Day,1400,2800,200,Climb,Some Cloud,None,2 to 10,1,Large
WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,MD-83,D,YL001,European starling,TRUE,4,2014,Day,915,0,,Take-off run,Some Cloud,None,2 to 10,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,AWE,US AIRWAYS,A-320,D,UNKBL,Unknown bird - large,FALSE,4,2014,Night,2050,10,100,Approach,Overcast,Rain,,1,Large
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKB,Unknown bird,FALSE,4,2014,,,6000,,Approach,,,,1,
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,4,2014,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,FALSE,4,2014,Day,752,250,210,Climb,Overcast,None,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,LEARJET-31,D,Z6007,American robin,TRUE,4,2014,Night,2015,2500,,Climb,No Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,A-300,D,Z6007,American robin,TRUE,4,2014,Night,440,6000,250,Approach,Some Cloud,None,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,R1101,Barn owl,TRUE,4,2014,Night,601,,,Approach,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNKC,UNKNOWN COMMERCIAL,B-737-800,D,ZX304,Fox sparrow,TRUE,3,2014,Night,2220,2000,,Approach,Some Cloud,None,,1,Small
WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17,,UNKB,Unknown bird,FALSE,3,2014,,2330,100,,Approach,,,,,
WA,KPAE,SNOHOMISH CO (PAINE FIELD),BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-800,D,NE1,Gulls,TRUE,3,2014,Day,1200,1000,170,Climb,Overcast,None,,1,Medium
WA,KEAT,PANGBORN MEMORIAL,UNK,UNKNOWN,UNKNOWN,,ZX004,Dark-eyed junco,TRUE,2,2014,,,,,,,,,1,Small
WA,S43,HARVEY FIELD,BUS,BUSINESS,C-172,A,NE1,Gulls,FALSE,2,2014,Day,1500,0,20,Take-off run,Overcast,None,2 to 10,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE1,Gulls,TRUE,2,2014,,,,,,,,,1,Medium
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,2,2014,,,,,,,,,1,Medium
WA,KPSC,TRI-CITIES,UNK,UNKNOWN,UNKNOWN,,ZX3,Sparrows,TRUE,2,2014,,,,,,,,,1,Small
WA,KPSC,TRI-CITIES,UNK,UNKNOWN,UNKNOWN,,ZX000,Finches,TRUE,2,2014,,,,,,,,,1,Small
WA,KPSC,TRI-CITIES,UNK,UNKNOWN,UNKNOWN,,ZX000,Finches,TRUE,2,2014,,,,,,,,,1,Small
WA,KMWH,GRANT COUNTY ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-800,D,UNKBS,Unknown bird - small,TRUE,2,2014,Day,1630,10,120,Approach,Some Cloud,Snow,2 to 10,2 to 10,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,2,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3201,Bald eagle,TRUE,2,2014,,,,,,,,,1,Large
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,1,2014,,,,,,,,,1,Small
WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,1,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE106,Glaucous-winged gull,TRUE,1,2014,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,1,2014,,,,,,,,,1,Medium
WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKB,Unknown bird,FALSE,1,2014,Night,659,,,Approach,,,1,1,
WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YL001,European starling,TRUE,1,2014,,,,,,,,,1,Small
WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,J2139,Lesser scaup,TRUE,1,2014,,,,,,,,,1,Medium
